string_key,ko,en,ja
ui.inventory.overweight,과중량,Overweight,重量超過
ui.inventory.sort,정리,Sort,整理
ui.inventory.slot.gun1,총기 1,Weapon 1,武器 1
ui.inventory.slot.gun2,총기 2,Weapon 2,武器 2
ui.inventory.slot.melee,근접,Melee,近接
ui.inventory.slot.head,머리,Head,頭
ui.inventory.slot.body,신체,Body,身体
ui.inventory.slot.face,얼굴,Face,顔
ui.inventory.slot.ear,이어폰,Earphones,イヤホン
ui.inventory.slot.bag,가방,Bag,バッグ
ui.inventory.slot.generic,슬롯 {0},Slot {0},スロット {0}
ui.item_info.attachment_magazine,탄창,Magazine,マガジン
ui.item_info.attachment_optic,광학,Optic,光学
ui.item_info.mod,Mod,Mod,MOD
ui.item_info.attachments,부착물,Attachments,アタッチメント
ui.item_info.rifle_modding,소총 모딩: 대용량 탄창 / 광학 장비,Rifle Mods: Extended Magazine / Optic,ライフル改造: 拡張マガジン / 光学装備
ui.item_hover.take,줍기/배치,Take/Place,拾う/配置
ui.item_hover.use,사용,Use,使用
ui.item_hover.drop,버리기,Drop,捨てる
ui.item_hover.name_pattern,{0} #{1},{0} #{1},{0} #{1}
ui.item_hover.weight_kg_pattern,{0} kg,{0} kg,{0} kg
ui.item_hover.price_pattern,${0},${0},${0}
ui.split.title,수량 나누기,Split Quantity,数量分割
ui.split.guide,나눌 수량을 입력하세요 (1-{0}),Enter split quantity (1-{0}),分割する数量を入力 (1-{0})
ui.memo.title,메모,Memo,メモ
ui.memo.list_title,메모 목록,Memo List,メモ一覧
ui.memo.none,획득한 메모가 없습니다.,No acquired memos.,取得したメモがありません。
ui.dialogue.continue,계속,Continue,続行
ui.dialogue.canbot.speaker,캔봇,Canbot,キャンボット
ui.dialogue.canbot.intro1,생존자 확인. 신경 반응 정상. 캔봇이 응답합니다.,Survivor confirmed. Neural response normal. Canbot responding.,生存者確認。神経反応正常。キャンボットが応答します。
ui.dialogue.canbot.intro2,이곳은 B-07 벙커입니다. 방금 깨어난 당신의 임시 거점입니다.,This is B-07 bunker. It is your temporary base after waking.,ここはB-07バンカーです。目覚めたばかりのあなたの一時拠点です。
ui.dialogue.canbot.intro3,저쪽 이동 사다리를 사용하면 외부 구역으로 출동할 수 있습니다. 준비 전에는 접근하지 않는 편이 안전합니다.,Use that travel ladder to deploy to the outside area. It is safer not to approach before you are ready.,あちらの移動はしごを使えば外部区域へ出動できます。準備前は近づかない方が安全です。
ui.dialogue.canbot.intro4,기본 생체 수치와 장비 상태를 확인했습니다. 조작 권한을 돌려드리겠습니다.,Basic vitals and equipment state confirmed. Returning control authority.,基本生体値と装備状態を確認しました。操作権限を返します。
ui.dialogue.canbot.intro5,필요하면 다시 말을 걸어 안내를 요청하십시오.,Speak to me again if you need guidance.,必要ならもう一度話しかけて案内を要請してください。
ui.scenario.title,재기동 기록,Reboot Log,再起動記録
ui.scenario.status,B-07 벙커 / 비상 기상,B-07 Bunker / Emergency Wake,B-07 バンカー / 緊急起床
ui.scenario.prompt,클릭해서 계속,Click to Continue,クリックして続行
ui.scenario.monologue1,기억 데이터 손상.,Memory data damaged.,記憶データ損傷。
ui.scenario.monologue2,위치 확인... B-07 벙커.,Location confirmed... B-07 bunker.,位置確認... B-07 バンカー。
ui.scenario.monologue3,생존 기능 재시동.,Survival functions rebooted.,生存機能再起動。
ui.scenario.monologue4,전력 부족. 내부 시스템 불안정.,Power shortage. Internal systems unstable.,電力不足。内部システム不安定。
ui.scenario.monologue5,그래도 움직일 수 있다.,Still able to move.,それでも動ける。
ui.scenario.monologue6,먼저 이 장소를 확인해야 한다.,First I need to check this place.,まずこの場所を確認しなければならない。
ui.interaction.default,상호작용,Interact,インタラクト
ui.interaction.open,열기,Open,開く
ui.interaction.repair,수리하기,Repair,修理する
ui.interaction.door,문,Door,扉
ui.interaction.broken_bridge,부서진 다리,Broken Bridge,壊れた橋
ui.interaction.wood,목재,Wood,木材
ui.interaction.memo,메모,Memo,メモ
ui.interaction.travel,이동,Travel,移動
ui.interaction.item_spawn,아이템스폰,Item Spawn,アイテムスポーン
ui.interaction.container_spawn,상자스폰,Container Spawn,箱スポーン
ui.interaction.self_destruct,자폭,Self Destruct,自爆
ui.interaction.housing_management,시설관리,Facility Management,施設管理
ui.housing.facility.workbench,작업대,Workbench,作業台
ui.housing.facility.workbench.desc,제작과 수리에 사용할 수 있는 작업대,A functional work surface for crafting and repairs,制作と修理に使える作業台
ui.interaction.boom,Boom!,Boom!,Boom!
ui.notification.rescue_cart,구급 카트 후송 중,Rescue cart returning,救急カート搬送中
ui.npc.instructor,교관,Instructor,教官
ui.quest.interaction_name,퀘스트,Quest,クエスト
ui.map_overlay.start_location,시작 위치,Start Position,開始位置
ui.map_overlay.extraction_point,추출 포인트,Extraction Point,抽出地点
