string_key,ko,en,ja
quest.demo_q1.accept.line1,벙커에 물이 거의 안 나와. 취수 시설부터 살펴봐야겠어.,There's almost no water in the bunker. We should check the intake facility first.,バンカーの水がほとんど出ない。まず取水施設を見てこないと。
quest.demo_q1.accept.line2,밖은 위험하니까 조심해. 이상한 게 보이면 바로 돌아와서 알려줘.,Be careful out there. If you find anything strange come right back and tell me.,外は危ないから気をつけて。変なものを見つけたら、すぐ戻って教えて。
quest.demo_q1.objective.inspect,취수 시설 조사,Inspect the water intake facility,取水施設を調査
quest.demo_q2.title,크로우바와 스크린 청소,Crowbar and Screen Cleaning,バールでスクリーンを清掃
quest.demo_q2.description,크로우바를 가져와 취수 스크린의 수초와 이물질을 제거하세요.,Bring a crowbar and remove weeds and debris from the intake screen.,バールを持ってきて取水スクリーンの水草と異物を除去しましょう
quest.demo_q2.accept.line1,취수 스크린이 쓰레기로 꽉 막혔어. 크로우바가 있으면 걷어낼 수 있을 거야.,The intake screen is packed with debris. A crowbar should help clear it.,取水スクリーンがごみで詰まってる。バールがあれば取り除けるはずだよ。
quest.demo_q2.accept.line2,공구 보관대에서 크로우바를 챙겨. 무리해서 휘두르지는 말고.,Grab the crowbar from the tool rack. Don't swing it too hard.,工具置き場からバールを持ってきて。無理に振り回さないでね。
quest.demo_q2.objective.clear,스크린 청소,Clear the intake screen,スクリーンを清掃
quest.demo_q3a.title,부러진 밸브 손잡이,Broken Valve Handle,壊れたバルブハンドル
quest.demo_q3a.description,교체용 밸브 손잡이를 확보해 취수 시설을 수리하세요.,Find a replacement valve handle and repair the intake facility.,交換用バルブハンドルを確保して取水施設を修理しましょう
quest.demo_q3a.objective.repair,취수 시설 수리,Repair the water intake facility,取水施設を修理
quest.demo_q3b.title,새는 벙커 배관,Leaking Bunker Pipe,漏れているバンカーパイプ
quest.demo_q3b.description,방수 테이프를 확보해 벙커 내부의 손상된 배관을 수리하세요.,Find waterproof tape and repair the damaged bunker pipe.,防水テープを確保してバンカー内部の損傷したパイプを修理しましょう
quest.demo_q3b.objective.repair,벙커 배관 수리,Repair the bunker pipe,バンカーパイプを修理
quest.demo_q4.title,오늘의 보상,Today’s Reward,今日のごほうび
quest.demo_q4.description,외부 식량 창고에서 참치캔을 가져와 두더지에게 전달하세요.,Bring a can of tuna from the external food warehouse and deliver it to Mole.,外部の食料倉庫からツナ缶を持ち帰り、モグラに届けましょう
quest.demo_q4.accept.line1,이제 물도 잘 나오고 배관도 더는 안 새. 정말 고생 많았어.,The water is flowing and the pipes have stopped leaking. You did great.,水も出るようになったし、配管ももう漏れてない。本当にお疲れさま。
quest.demo_q4.accept.line2,외부 식량 창고에 참치캔 하나가 남아 있어. 가져오면 같이 먹자.,There's one can of tuna left in the external food warehouse. Bring it back and we'll eat it together.,外の食料倉庫にツナ缶が一つ残ってる。持ち帰ったら一緒に食べよう。
quest.demo_q4.objective.deliver,참치캔 전달,Deliver the can of tuna,ツナ缶を届ける
